Id;Trait;C;Name
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41340.0;16;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41280.0;11;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41327.0;10;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
41313.0;13;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
23312.0;3;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41370.0;7;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41371.0;4;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
41358.0;8;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23215.0;15;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
23259.0;4;0.1;Place
